"","Genre","Global_Sales"
"1","Action",1719.92
"2","Sports",1308.13
"3","Shooter",1025.94
"4","Role-Playing",920.56
"5","Platform",828.84
"6","Misc",787.79
"7","Racing",724.81
"8","Fighting",444.01
"9","Simulation",389.83
"10","Puzzle",241.63
"11","Adventure",233.75
"12","Strategy",173.12
